Id,Label,page_name,page_type,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,modularity_class,stat_inf_class,clustering,triangles
19435,19435,LeEco 樂視,company,2,2,0,0,0,596.605096,0,0,0,12,0,0,0
19436,19436,Pensez cybersécurité,government,15,15,0,0,0,484.383804,0.000023,0.000023,0,13,0,0.32381,34
19437,19437,Materials for the Arts,government,25,25,0,0,0,51.799462,0.000631,0.000631,0,16,0,0.673333,202
19438,19438,NATO Force Integration Unit Lithuania,government,17,17,0,0,0,349.325061,0.00337,0.00337,0,22,0,0.455882,62
19439,19439,HotelsCombined.pl,company,3,3,0,0,0,190.976073,0.000001,0.000001,0,40,0,0,0
19440,19440,Mauricio Palito Davico,politician,6,6,0,0,0,387.044014,0.000026,0.000026,0,38,0,0.533333,8
19441,19441,Bas Eickhout,politician,8,8,0,0,0,993.459753,0.000096,0.000096,0,6,0,0.392857,11
19442,19442,Kristian Kater,politician,7,7,0,0,0,2.525885,0.000025,0.000025,0,28,0,0.761905,16
19443,19443,Federal Deposit Insurance Corporation,government,4,4,0,0,0,1.452017,0.000212,0.000212,0,3,0,0.333333,2
19444,19444,Wego,company,7,7,0,0,0,430.350947,0.000003,0.000003,0,40,0,0.238095,5
19445,19445,Festival di Sanremo,tvshow,3,3,0,0,0,67.920412,0,0,0,10,0,0,0
19446,19446,M&M'S Brasil,company,8,8,0,0,0,1166.373804,0.000009,0.000009,0,2,0,0.25,7
19447,19447,Publix,company,49,49,0,0,0,6545.059554,0.00072,0.00072,0,2,0,0.072279,85
19448,19448,British Embassy Lisbon,government,117,117,0,0,0,30297.981054,0.003444,0.003444,0,18,0,0.151341,1027
19449,19449,李麗芬,politician,2,2,0,0,0,0,0,0,0,12,0,1,1
19450,19450,Torbjörn Kartes,politician,2,2,0,0,0,0,0.000002,0.000002,0,28,0,0,0
19451,19451,Israel in Georgia,government,18,18,0,0,0,1.424086,0.000333,0.000333,0,7,0,0.79085,121
19452,19452,Bridgestone Türkiye,company,1,1,0,0,0,0,0,0,0,21,0,0,0
19453,19453,Hainan Airlines Global,company,2,2,0,0,0,1.445196,0.000005,0.000005,0,40,0,0,0
19454,19454,Simon Hoare MP,politician,1,1,0,0,0,0,0.000006,0.000006,0,18,0,0,0
19455,19455,2-1 ADA (Air Defense Artillery),government,14,14,0,0,0,0.148923,0.007461,0.007461,0,22,0,0.505495,46
19456,19456,SMBC Theater,tvshow,6,6,0,0,0,2041.065413,0.000002,0.000002,0,8,0,0,0
19457,19457,費鴻泰（阿力克司）,politician,26,26,0,0,0,19228.548543,0.000246,0.000246,0,12,0,0.326154,106
19458,19458,SEMARNAT,government,25,25,0,0,0,3104.915527,0.000032,0.000032,0,30,0,0.223333,67
19459,19459,Alan Leong Kah-Kit,politician,5,5,0,0,0,134.225545,0,0,0,12,0,0.5,5
19460,19460,Ronaldo Martins,politician,2,2,0,0,0,0,0,0,0,35,0,0,0
19461,19461,MORE FOX5,tvshow,7,7,0,0,0,403.059167,0.000006,0.000006,0,15,0,0.047619,1
19462,19462,Kementerian Kelautan dan Perikanan RI,government,4,4,0,0,0,483.944593,0.000019,0.000019,0,14,0,0.333333,2
19463,19463,HyperX,company,1,1,0,0,0,0,0,0,0,4,0,0,0
19464,19464,Ximo Puig Ferrer,politician,1,1,0,0,0,0,0.000001,0.000001,0,8,0,0,0
19465,19465,UPS,company,6,6,0,0,0,557.919994,0.000027,0.000027,0,2,0,0.2,3
19466,19466,UPME Unidad de Planeación Minero Energética - República de Colombia,government,7,7,0,0,0,0,0.000009,0.000009,0,0,0,0.904762,19
19467,19467,Transiting Exoplanet Survey Satellite - TESS,government,5,5,0,0,0,0,0.000649,0.000649,0,11,0,0.7,7
19468,19468,Dopper,company,5,5,0,0,0,941.472897,0.000067,0.000067,0,2,0,0,0
19469,19469,GAROTO,company,5,5,0,0,0,3174.967739,0.000004,0.000004,0,35,0,0,0
19470,19470,Ambasada Rzeczypospolitej Polskiej Litwa,government,13,13,0,0,0,717.645679,0.000032,0.000032,0,6,0,0.102564,8
19471,19471,SHARK Energy,company,5,5,0,0,0,0,0,0,0,26,0,0.9,9
19472,19472,The Windish Agency,company,2,2,0,0,0,55.542607,0.000011,0.000011,0,24,0,0,0
19473,19473,Jessica Shaw MLA,politician,11,11,0,0,0,0.018949,0.000007,0.000007,0,9,0,0.581818,32
19474,19474,Consulatul României la Ciudad Real,government,38,38,0,0,0,1574.036162,0.000435,0.000435,0,36,0,0.347084,244
19475,19475,Kansas City Live,tvshow,2,2,0,0,0,1.118998,0.000004,0.000004,0,24,0,0,0
19476,19476,U.S. Embassy Moscow,government,64,64,0,0,0,3724.046374,0.010731,0.010731,0,11,0,0.302579,610
19477,19477,Embassy of Denmark in Lisbon,government,32,32,0,0,0,1574.840243,0.000025,0.000025,0,6,0,0.302419,150
19478,19478,Wiko,company,12,12,0,0,0,901.293593,0.000002,0.000002,0,4,0,0.742424,49
19479,19479,BLOM Retail,company,2,2,0,0,0,38.807663,0,0,0,32,0,0,0
19480,19480,Mystery Girls,tvshow,6,6,0,0,0,0,0,0,0,24,0,1,15
19481,19481,Bilkay Öney,politician,21,21,0,0,0,41.127076,0.000045,0.000045,0,28,0,0.319048,67
19482,19482,James Heappey,politician,5,5,0,0,0,2.842773,0.000008,0.000008,0,18,0,0.5,5
19483,19483,USAID Bangladesh,government,32,32,0,0,0,1022.07383,0.007121,0.007121,0,11,0,0.493952,245
19484,19484,Tião Viana,politician,6,6,0,0,0,6.65174,0.000003,0.000003,0,35,0,0.4,6
19485,19485,Marty Walsh,politician,5,5,0,0,0,67.610365,0.000093,0.000093,0,11,0,0,0
19486,19486,Congressman Jim Costa,government,21,21,0,0,0,1465.994749,0.00173,0.00173,0,11,0,0.085714,18
19487,19487,Rubens Otoni,politician,9,9,0,0,0,190.477933,0.000012,0.000012,0,35,0,0.5,18
19488,19488,ASICS,company,1,1,0,0,0,0,0,0,0,2,0,0,0
19489,19489,Luiz Couto,politician,46,46,0,0,0,4402.983329,0.000038,0.000038,0,35,0,0.2,207
19490,19490,Lazada Super Moms,company,1,1,0,0,0,0,0,0,0,0,0,0,0
19491,19491,Ministère du Tourisme et de l'artisanat - Tunisie وزارة السياحة - تونس,government,24,24,0,0,0,1197.576637,0.000003,0.000003,0,13,0,0.311594,86
19492,19492,NC Emergency Management,government,33,33,0,0,0,1274.804938,0.004819,0.004819,0,11,0,0.19697,104
19493,19493,New York State Office for the Prevention of Domestic Violence,government,25,25,0,0,0,14.05369,0.000477,0.000477,0,16,0,0.763333,229
19494,19494,Alberto Esquer,politician,8,8,0,0,0,160.944467,0,0,0,30,0,0.464286,13
19495,19495,In Plain Sight,tvshow,9,9,0,0,0,1.054128,0,0,0,24,0,0.972222,35
19496,19496,Ambassade de France en Bulgarie,government,19,19,0,0,0,112.128151,0.000115,0.000115,0,5,0,0.614035,105
19497,19497,Bayer,company,1,1,0,0,0,0,0.000003,0.000003,0,0,0,0,0
19498,19498,Deputado João Daniel,politician,15,15,0,0,0,126.103479,0.000015,0.000015,0,35,0,0.361905,38
19499,19499,Embassy of Belgium in Nairobi,government,61,61,0,0,0,3451.473023,0.000492,0.000492,0,6,0,0.265027,485
19500,19500,Task Force Spartan,government,20,20,0,0,0,1.799635,0.013901,0.013901,0,22,0,0.626316,119
19501,19501,USAbilAraby,government,28,28,0,0,0,549.16756,0.006641,0.006641,0,11,0,0.335979,127
19502,19502,Airtel Malawi,company,14,14,0,0,0,346.526555,0.000001,0.000001,0,4,0,0.450549,41
19503,19503,"Australian High Commission, Vanuatu",government,18,18,0,0,0,67.894708,0.000098,0.000098,0,9,0,0.647059,99
19504,19504,Mountain Men,tvshow,16,16,0,0,0,0.19941,0.000006,0.000006,0,2,0,0.983333,118
19505,19505,Michel Dantin,politician,19,19,0,0,0,357.158052,0.000073,0.000073,0,5,0,0.152047,26
19506,19506,Sprinklr Brasil,company,2,2,0,0,0,0,0,0,0,2,0,1,1
19507,19507,US National Weather Service Binghamton NY,government,47,47,0,0,0,1318.996382,0.004686,0.004686,0,11,0,0.491212,531
19508,19508,Audi Ireland,company,3,3,0,0,0,333.226604,0,0,0,21,0,0,0
19509,19509,Clara López,politician,29,29,0,0,0,9089.015193,0.000072,0.000072,0,0,0,0.162562,66
19510,19510,Gobierno de Hermosillo,government,3,3,0,0,0,155.967492,0.000001,0.000001,0,30,0,0.333333,1
19511,19511,Royal Canadian Mounted Police in Nova Scotia,government,17,17,0,0,0,985.892362,0.000389,0.000389,0,13,0,0.058824,8
19512,19512,John Brassard - MP for Barrie-Innisfil,politician,20,20,0,0,0,7.806998,0.000034,0.000034,0,13,0,0.821053,156
19513,19513,PROFEPA,government,37,37,0,0,0,7013.227143,0.000151,0.000151,0,30,0,0.166667,111
19514,19514,Amir Ohana - אמיר אוחנה,politician,1,1,0,0,0,0,0,0,0,7,0,0,0
19515,19515,Social Europe,government,94,94,0,0,0,12772.332,0.001344,0.001344,0,6,0,0.326241,1426
19516,19516,The Bradford Exchange Canada,company,2,2,0,0,0,0,0,0,0,2,0,1,1
19517,19517,Gomorron Sverige,tvshow,1,1,0,0,0,0,0,0,0,20,0,0,0
19518,19518,CIMB Malaysia,company,3,3,0,0,0,29.739871,0.000002,0.000002,0,40,0,0,0
19519,19519,Rafaella,company,9,9,0,0,0,232.26161,0.000071,0.000071,0,2,0,0.055556,2
19520,19520,CNN Dinero,tvshow,9,9,0,0,0,1525.746921,0.000012,0.000012,0,38,0,0.305556,11
19521,19521,Gumball 3000,company,10,10,0,0,0,6735.035858,0.000006,0.000006,0,21,0,0.022222,1
19522,19522,"United States Embassy  Nassau, The Bahamas",government,20,20,0,0,0,473.751979,0.003667,0.003667,0,11,0,0.505263,96
19523,19523,Gloria Jean's Coffees AUS,company,2,2,0,0,0,2.927474,0.000005,0.000005,0,9,0,0,0
19524,19524,Airtel Rwanda,company,8,8,0,0,0,272.410304,0.000001,0.000001,0,4,0,0.571429,16
19525,19525,Weird Loners,tvshow,22,22,0,0,0,100.794443,0.000032,0.000032,0,15,0,0.774892,179
19526,19526,Defensa Civil y Emergencia Urbana MuniCba,government,2,2,0,0,0,0,0,0,0,38,0,1,1
19527,19527,Marco Tullner,politician,3,3,0,0,0,0.81809,0.000001,0.000001,0,28,0,0.666667,2
19528,19528,Murka,company,1,1,0,0,0,0,0,0,0,2,0,0,0
19529,19529,Anja Weisgerber,politician,22,22,0,0,0,80.297084,0.000138,0.000138,0,28,0,0.428571,99
19530,19530,Hospital Garrahan,government,9,9,0,0,0,525.64071,0.000002,0.000002,0,38,0,0.333333,12
19531,19531,Bubble Gang,tvshow,7,7,0,0,0,1691.969572,0,0,0,41,0,0.190476,4
19532,19532,Doritos,company,1,1,0,0,0,0,0,0,0,2,0,0,0
19533,19533,Frank Schäffler,politician,8,8,0,0,0,380.303377,0.000018,0.000018,0,28,0,0.142857,4
19534,19534,The Voice Teens Abscbn,tvshow,1,1,0,0,0,0,0,0,0,0,0,0,0
19535,19535,Official NFL Shop,company,1,1,0,0,0,0,0,0,0,2,0,0,0
19536,19536,US National Weather Service Ohio River Forecast Center,government,20,20,0,0,0,0.317457,0.001366,0.001366,0,11,0,0.515789,98
19537,19537,Jonas Gahr Støre,politician,5,5,0,0,0,1155.052395,0.00002,0.00002,0,33,0,0.3,3
19538,19538,SRF Meteo,tvshow,6,6,0,0,0,0,0,0,0,20,0,1,15
19539,19539,Swen Schulz,politician,58,58,0,0,0,249.842189,0.000172,0.000172,0,28,0,0.392619,649
19540,19540,Gobierno Abierto PY,government,12,12,0,0,0,379.147944,0.000073,0.000073,0,11,0,0.378788,25
19541,19541,Nectar Sunglasses,company,3,3,0,0,0,15.528116,0.000001,0.000001,0,24,0,0,0
19542,19542,Björn Thümler,politician,14,14,0,0,0,28.780555,0.000052,0.000052,0,28,0,0.43956,40
19543,19543,National Assessment of Educational Progress (NAEP),government,11,11,0,0,0,62.585672,0.002848,0.002848,0,11,0,0.327273,18
19544,19544,7 News Perth,tvshow,15,15,0,0,0,228.730069,0.000128,0.000128,0,9,0,0.371429,39
19545,19545,Comuna 11 de Buenos Aires,government,25,25,0,0,0,4.705766,0.000005,0.000005,0,38,0,0.873333,262
19546,19546,hummel,company,3,3,0,0,0,17.780054,0,0,0,2,0,0.333333,1
19547,19547,Richard Bartsch,politician,1,1,0,0,0,0,0.000033,0.000033,0,28,0,0,0
19548,19548,Behind Bars: Rookie Year on A&E,tvshow,11,11,0,0,0,101.810918,0.000005,0.000005,0,2,0,0.836364,46
19549,19549,West Midlands Fire Service,government,3,3,0,0,0,215.815114,0.000032,0.000032,0,18,0,0,0
19550,19550,Voice Junior,tvshow,2,2,0,0,0,355.082658,0,0,0,17,0,0,0
19551,19551,U.S. Army Corps of Engineers Southwestern Division,government,43,43,0,0,0,898.94293,0.020147,0.020147,0,22,0,0.40753,368
19552,19552,Anti-Corruption Commission - Jordan,government,5,5,0,0,0,622.787008,0.000114,0.000114,0,5,0,0.3,3
19553,19553,United States Mint,government,25,25,0,0,0,260.431518,0.009035,0.009035,0,22,0,0.273333,82
19554,19554,California Secretary of State,government,4,4,0,0,0,11.225281,0.000066,0.000066,0,11,0,0,0
19555,19555,City of West Linn - Government,government,4,4,0,0,0,75.673534,0.000986,0.000986,0,11,0,0.666667,4
19556,19556,Travel Oregon,company,31,31,0,0,0,4689.237594,0.000486,0.000486,0,40,0,0.107527,50
19557,19557,Digicel,company,10,10,0,0,0,6.188432,0.000004,0.000004,0,2,0,0.866667,39
19558,19558,Emily Hamilton MLA,politician,18,18,0,0,0,0.056904,0.000009,0.000009,0,9,0,0.457516,70
19559,19559,Chris Green,politician,1,1,0,0,0,0,0.000006,0.000006,0,18,0,0,0
19560,19560,Madeleine King MP,politician,11,11,0,0,0,3.901239,0.00002,0.00002,0,9,0,0.418182,23
19561,19561,Hver gang vi møtes,tvshow,5,5,0,0,0,703.408726,0,0,0,18,0,0.1,1
19562,19562,AFN Europe,government,111,111,0,0,0,963.08809,0.042545,0.042545,0,22,0,0.249631,1524
19563,19563,Tourism Malaysia,company,11,11,0,0,0,87.408384,0.000009,0.000009,0,40,0,0.181818,10
19564,19564,Mick Gentleman MLA,politician,18,18,0,0,0,8.83836,0.000039,0.000039,0,9,0,0.54902,84
19565,19565,Myrtle Manor Marvin,tvshow,5,5,0,0,0,0,0,0,0,2,0,1,6
19566,19566,Une Famille En Or,tvshow,1,1,0,0,0,0,0,0,0,21,0,0,0
19567,19567,Fiona Simpson MP,politician,21,21,0,0,0,108.010826,0.000026,0.000026,0,9,0,0.419048,88
19568,19568,Roberto Justus +,tvshow,6,6,0,0,0,526.794101,0,0,0,35,0,0.4,6
19569,19569,Mairead McGuinness MEP,politician,16,16,0,0,0,430.560068,0.000168,0.000168,0,6,0,0.425,51
19570,19570,公視 勝利催落去,tvshow,1,1,0,0,0,0,0,0,0,12,0,0,0
19571,19571,ABB,company,4,4,0,0,0,0,0.000002,0.000002,0,14,0,1,6
19572,19572,Felipe Francischini,politician,6,6,0,0,0,96.328823,0.000002,0.000002,0,35,0,0.333333,5
19573,19573,Army Family and MWR Programs,government,185,185,0,0,0,3742.053175,0.065954,0.065954,0,22,0,0.164395,2798
19574,19574,Ministerio del Interior del Perú,government,28,28,0,0,0,447.067949,0.000039,0.000039,0,0,0,0.489418,185
19575,19575,NOAA Commissioned Officer Corps,government,34,34,0,0,0,31.44457,0.003461,0.003461,0,11,0,0.522282,293
19576,19576,Deutsche Botschaft Belgrad / Nemačka ambasada u Beogradu,government,10,10,0,0,0,824.651055,0.000208,0.000208,0,28,0,0.2,9
19577,19577,"Smart Communications, Inc.",company,4,4,0,0,0,500.025781,0.000002,0.000002,0,32,0,0,0
19578,19578,Michael Frieser,politician,22,22,0,0,0,40.525713,0.000068,0.000068,0,28,0,0.376623,87
19579,19579,Martin Neumeyer,politician,6,6,0,0,0,2.136559,0.000044,0.000044,0,28,0,0.733333,11
19580,19580,Northport VA Medical Center,government,17,17,0,0,0,1.023804,0.001614,0.001614,0,22,0,0.610294,83
19581,19581,vitaminwater,company,13,13,0,0,0,1362.477458,0.000037,0.000037,0,2,0,0.025641,2
19582,19582,Gilberto Kassab,politician,37,37,0,0,0,2562.668622,0.000012,0.000012,0,35,0,0.025526,17
19583,19583,"Sue Pennicuik, MP",politician,20,20,0,0,0,414.295492,0.000007,0.000007,0,9,0,0.642105,122
19584,19584,Mr. Robot,tvshow,5,5,0,0,0,152.62768,0.000002,0.000002,0,24,0,0.6,6
19585,19585,Land Salzburg,government,5,5,0,0,0,38.121307,0.00003,0.00003,0,28,0,0,0
19586,19586,Idaho State Historical Society,government,2,2,0,0,0,0.743009,0.000056,0.000056,0,11,0,0,0
19587,19587,Network Enterprise Center (NEC) - West Point,government,8,8,0,0,0,0.414693,0.00655,0.00655,0,22,0,0.678571,19
19588,19588,NSW SES Dungog Unit,government,29,29,0,0,0,1126.113242,0.00005,0.00005,0,9,0,0.229064,93
19589,19589,Defence Australia,government,6,6,0,0,0,8.942666,0.000291,0.000291,0,22,0,0.333333,5
19590,19590,Tolerancia Cero,tvshow,3,3,0,0,0,0,0,0,0,24,0,1,3
19591,19591,Zalando,company,12,12,0,0,0,52.441933,0.000001,0.000001,0,2,0,0.742424,49
19592,19592,Isabel Bonig,politician,2,2,0,0,0,0,0.000012,0.000012,0,6,0,1,1
19593,19593,Força Aérea Brasileira,government,24,24,0,0,0,1831.14609,0.000092,0.000092,0,35,0,0.405797,112
19594,19594,Israel in Europe,government,67,67,0,0,0,1324.54026,0.000794,0.000794,0,7,0,0.459068,1015
19595,19595,Atticus,company,2,2,0,0,0,12.923388,0.000001,0.000001,0,24,0,0,0
19596,19596,Cari Jodoh Lagi,tvshow,4,4,0,0,0,1000.573633,0.000003,0.000003,0,18,0,0.166667,1
19597,19597,Marianne Jelved,politician,3,3,0,0,0,0.091384,0.000003,0.000003,0,33,0,0.666667,2
19598,19598,Arby's,company,6,6,0,0,0,179.45763,0.000487,0.000487,0,2,0,0,0
19599,19599,Iowa Homeland Security and Emergency Management,government,20,20,0,0,0,136.067463,0.004857,0.004857,0,11,0,0.342105,65
19600,19600,Spotless,tvshow,1,1,0,0,0,0,0,0,0,2,0,0,0
19601,19601,Joaquim Passarinho,politician,3,3,0,0,0,0.769446,0,0,0,35,0,0,0
19602,19602,Matteo Dall'Osso,politician,57,57,0,0,0,263.119707,0.000009,0.000009,0,10,0,0.494361,789
19603,19603,Jesse Klaver,politician,10,10,0,0,0,1277.387233,0.000004,0.000004,0,28,0,0.044444,2
19604,19604,SnackWell’s,company,1,1,0,0,0,0,0,0,0,2,0,0,0
19605,19605,John Penrose,politician,6,6,0,0,0,3.017104,0.000008,0.000008,0,18,0,0.666667,10
19606,19606,AppsCo MinTIC,government,10,10,0,0,0,301.661146,0.000023,0.000023,0,0,0,0.244444,11
19607,19607,Rogério Marinho,politician,9,9,0,0,0,4.854765,0.000004,0.000004,0,35,0,0.666667,24
19608,19608,QVC Deutschland,company,9,9,0,0,0,1066.190689,0.000001,0.000001,0,8,0,0.111111,4
19609,19609,Prefeitura de Santos,government,10,10,0,0,0,67.946455,0.000004,0.000004,0,35,0,0.088889,4
19610,19610,U.S. Consulate General Basrah,government,15,15,0,0,0,326.55161,0.004856,0.004856,0,11,0,0.52381,55
19611,19611,Brooks Running,company,4,4,0,0,0,248.233134,0.000001,0.000001,0,2,0,0.166667,1
19612,19612,MyRepublic,company,1,1,0,0,0,0,0.000001,0.000001,0,14,0,0,0
19613,19613,ORF REPORT,tvshow,2,2,0,0,0,0,0.000009,0.000009,0,28,0,1,1
19614,19614,Toggolino von SUPER RTL,tvshow,4,4,0,0,0,96.914372,0.000001,0.000001,0,2,0,0,0
19615,19615,Fleming's Prime Steakhouse & Wine Bar,company,2,2,0,0,0,0.021277,0.000051,0.000051,0,2,0,0,0
19616,19616,Jimmy Jairala,politician,2,2,0,0,0,8.162412,0,0,0,0,0,0,0
19617,19617,Lance Et Compte,tvshow,5,5,0,0,0,318.694005,0,0,0,13,0,0.5,5
19618,19618,Horicon National Wildlife Refuge,government,32,32,0,0,0,21.973424,0.001148,0.001148,0,11,0,0.633065,314
19619,19619,INDIE Magazine,company,3,3,0,0,0,9.461889,0.000002,0.000002,0,2,0,0,0
19620,19620,SHARK Energy,company,8,8,0,0,0,366.322359,0,0,0,26,0,0.5,14
19621,19621,Gotham,tvshow,70,70,0,0,0,1892.268852,0.00005,0.00005,0,15,0,0.748654,1808
19622,19622,Matthias Heider,politician,4,4,0,0,0,0,0.000043,0.000043,0,28,0,0.833333,5
19623,19623,NOAA Office of Ocean Exploration and Research,government,64,64,0,0,0,1895.636149,0.013326,0.013326,0,11,0,0.363095,732
19624,19624,Dein Bayern,company,9,9,0,0,0,230.359726,0.000066,0.000066,0,28,0,0.222222,8
19625,19625,Wm. Jennings Bryan Dorn VA Medical Center,government,25,25,0,0,0,39.059287,0.009053,0.009053,0,22,0,0.436667,131
19626,19626,Digicel,company,26,26,0,0,0,42.9556,0.000017,0.000017,0,2,0,0.667692,217
19627,19627,Secretaria da Justiça,government,3,3,0,0,0,0,0,0,0,35,0,1,3
19628,19628,GOGO Vacations,company,19,19,0,0,0,11351.174625,0.000678,0.000678,0,40,0,0.087719,15
19629,19629,Ambassade du Canada en Égypte,government,4,4,0,0,0,1.165806,0.000022,0.000022,0,13,0,0.666667,4
19630,19630,Olathe Police Department,government,7,7,0,0,0,12.743513,0.000042,0.000042,0,11,0,0.285714,6
19631,19631,Philippine Embassy in Singapore,government,14,14,0,0,0,24220.551495,0.000037,0.000037,0,41,0,0.065934,6
19632,19632,Préfet de Bretagne et d'Ille et Vilaine,government,44,44,0,0,0,217.262066,0.000149,0.000149,0,5,0,0.603594,571
19633,19633,AFN Souda Bay,government,10,10,0,0,0,10.863028,0.003017,0.003017,0,22,0,0.488889,22
19634,19634,NIOSH National Institute for Occupational Safety and Health,government,24,24,0,0,0,284.375379,0.002944,0.002944,0,11,0,0.293478,81
19635,19635,SVT Kulturnyheterna,tvshow,6,6,0,0,0,375.003341,0,0,0,20,0,0.533333,8
19636,19636,LG do Brasil,company,2,2,0,0,0,119.696267,0.000003,0.000003,0,2,0,0,0
19637,19637,Bugaboo,company,10,10,0,0,0,104.140727,0,0,0,2,0,0.688889,31
19638,19638,Oskar Lafontaine,politician,3,3,0,0,0,0,0,0,0,28,0,1,3
19639,19639,London Gov,government,11,11,0,0,0,300.432088,0.000113,0.000113,0,18,0,0.2,11
19640,19640,Rand Paul,politician,21,21,0,0,0,2192.976155,0.000336,0.000336,0,3,0,0.1,21
19641,19641,NFL on ESPN,tvshow,15,15,0,0,0,578.95203,0.000736,0.000736,0,2,0,0.152381,16
19642,19642,Preachers on Oxygen,tvshow,5,5,0,0,0,544.349412,0,0,0,24,0,0.1,1
19643,19643,Marriott Hotels,company,8,8,0,0,0,8.741039,0.000013,0.000013,0,40,0,0.607143,17
19644,19644,Philippine Embassy Oslo,government,1,1,0,0,0,0,0.000001,0.000001,0,6,0,0,0
19645,19645,"2nd Armored Brigade Combat Team, 1st Cavalry Division",government,49,49,0,0,0,53.08409,0.027339,0.027339,0,22,0,0.459184,540
19646,19646,Nathaniel Erskine-Smith,politician,15,15,0,0,0,9.912594,0.000026,0.000026,0,13,0,0.8,84
19647,19647,Fannie May Chocolates,company,5,5,0,0,0,157.991278,0.000001,0.000001,0,2,0,0.3,3
19648,19648,UK in Oman,government,27,27,0,0,0,406.860729,0.000277,0.000277,0,18,0,0.438746,154
19649,19649,Operation Live Well,government,72,72,0,0,0,502.06273,0.030498,0.030498,0,22,0,0.305556,781
19650,19650,Ministerul pentru Relația cu Parlamentul - România,government,16,16,0,0,0,3.970644,0.000163,0.000163,0,36,0,0.741667,89
19651,19651,Beatport,company,4,4,0,0,0,604.835624,0.000181,0.000181,0,2,0,0.166667,1
19652,19652,Supervivientes,tvshow,10,10,0,0,0,24.872971,0,0,0,17,0,0.8,36
19653,19653,Helga Kühn-Mengel,politician,31,31,0,0,0,6.469211,0.00008,0.00008,0,28,0,0.524731,244
19654,19654,Israel in the USA,government,68,68,0,0,0,348.526752,0.001035,0.001035,0,7,0,0.472783,1077
19655,19655,Playtex,company,6,6,0,0,0,102.539717,0.000007,0.000007,0,2,0,0.466667,7
19656,19656,Turkish Embassy in Podgorica,government,3,3,0,0,0,0,0.000005,0.000005,0,29,0,1,3
19657,19657,Jack Hanna's Wild Countdown,tvshow,8,8,0,0,0,52.410797,0.000081,0.000081,0,24,0,0.214286,6
19658,19658,Castle,tvshow,66,66,0,0,0,4954.848232,0.000093,0.000093,0,24,0,0.481585,1033
19659,19659,Геннадій Зубко,politician,4,4,0,0,0,0.008621,0.000001,0.000001,0,36,0,0.666667,4
19660,19660,Delegation of the European Union in Guyana,government,32,32,0,0,0,25.918021,0.000512,0.000512,0,6,0,0.709677,352
19661,19661,Enrico Corongiu,politician,2,2,0,0,0,0,0.000007,0.000007,0,28,0,1,1
19662,19662,WWE SmackDown Live,tvshow,3,3,0,0,0,51.612003,0,0,0,24,0,0.333333,1
19663,19663,Consulado General de la República Argentina en Atlanta,government,11,11,0,0,0,430.524074,0.000045,0.000045,0,38,0,0.363636,20
19664,19664,Charanjit Singh Channi,politician,1,1,0,0,0,0,0,0,0,26,0,0,0
19665,19665,adidas Women,company,28,28,0,0,0,1083.175106,0.00002,0.00002,0,2,0,0.222222,84
19666,19666,The Guild,tvshow,4,4,0,0,0,143.002358,0.000007,0.000007,0,24,0,0.166667,1
19667,19667,Secretaría de Turismo de México,government,54,54,0,0,0,5737.915691,0.000021,0.000021,0,30,0,0.201258,288
19668,19668,Watch Station,company,5,5,0,0,0,53.789089,0.000004,0.000004,0,2,0,0,0
19669,19669,Nicola Sturgeon,politician,39,39,0,0,0,3455.056206,0.000001,0.000001,0,18,0,0.2861,212
19670,19670,One Born Every Minute,tvshow,4,4,0,0,0,499.568633,0.000003,0.000003,0,18,0,0,0
